id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
224,Junie Browning,,"5'9""",155,,1984,3.76,48,1.76,66,.3.53,66,0,..3.5,1,1,0,-1,
225,Josh Bryant,The Beast,"5'10""",185,,1980,1.1,20,6.1,43,.0.00,0,0,..0.0,0,1,-1,-1,
226,Raphael Butler,The Silencer,"6'3""",261,,1984,4.69,45,0.94,91,.0.00,0,100,..14.1,0,0,0,0,
227,Randy Brown,Rudeboy,"6'3""",170,78,1990,2.89,44,2.37,55,.0.99,41,77,..0.6,4,3,1,-1,
228,Amaury Bitetti,,"5'9""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
229,Rob Broughton,The Bear,"6'2""",265,74,1983,2.83,60,2.54,51,.0.00,0,26,..3.2,1,2,-1,-2,
230,Tom Breese,,"6'3""",185,73,1991,3.85,49,2.57,65,.0.00,0,72,..0.3,4,1,3,1,
231,Zak Bucia,,"5'10""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,1,2,-1,-2,
232,Terrell Brown,,,185,,1983,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
233,Michael Byrnes,,"5'11""",155,,1990,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
234,Gabriel Benitez,Moggly,"5'8""",145,71,1988,4.23,42,2.6,73,.0.23,100,56,..1.6,5,2,3,2,
235,Steve Berger,The Red Nosed Pitbull,"5'11""",170,,1973,1,27,3.26,36,.0.84,40,16,..1.7,0,3,-3,-2,
236,Josh Burns,The Hammer,"6'1""",244,,1978,2.4,48,5.73,32,.0.00,0,100,..0.0,0,0,0,0,
237,Francisco Bueno,,"5'9""",225,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
238,Tom Blackledge,,,205,,  --,2.91,61,2.55,46,.0.00,0,75,..0.0,0,1,-1,-1,
239,Justin Bruckmann,Loaf,"5'9""",170,,  --,0.59,66,5.91,16,.0.00,0,33,..0.0,0,1,-1,-1,
240,Ryan Benoit,Baby Face,"5'5""",125,68,1989,2.38,36,3.2,59,.0.24,20,62,..0.2,3,3,0,1,
241,Karla Benitez,,"5'3""",113,,  --,0,0,2.4,57,.0.00,0,100,..0.0,0,1,-1,-1,
242,Curtis Blaydes,Razor,"6'4""",265,80,1991,4.2,50,2.26,56,.6.82,57,25,..0.0,5,1,4,1,
243,Poliana Botelho,,"5'8""",115,,1988,4.89,64,1.87,52,.0.96,100,100,..0.0,2,0,2,1,
244,Michael Bravo,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
245,Michael Bisping,The Count,"6'1""",185,75,1979,4.33,38,2.71,65,.1.05,43,63,..0.3,23,9,14,-2,
246,Joshua Burkman,The People's Warrior,"5'10""",170,72,1980,2.69,43,3.13,51,.2.53,36,72,..0.3,6,12,-6,-5,
247,JP Buys,,"5'6""",125,66,1996,2.01,42,3.35,46,.4.02,50,0,..0.0,0,0,0,0,
248,David Barrios,,"5'6""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
249,Enrique Barzola,El Fuerte,"5'7""",145,70,1989,3.52,43,2.26,69,.6.17,52,75,..0.3,5,1,4,4,
250,Edson Berto,Little Tiger,"5'6""",155,,1983,1.76,36,4.62,47,.5.47,40,0,..2.7,1,2,-1,-2,
251,Antonio Banuelos,,"5'5""",135,63,1979,2.71,33,3.3,58,.1.38,58,85,..0.4,8,6,2,1,
252,Gregory Bouchelaghem,,"6'2""",183,,  --,0.27,21,1.53,36,.0.00,0,50,..0.0,0,1,-1,-1,
253,Chris Barnhizer,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
254,Jeremy Boczulak,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
255,Mads Burnell,,"5'8""",145,69,1994,1.28,41,2.71,51,.3.45,47,22,..0.4,1,2,-1,-1,
256,Mike Brown,,"5'6""",145,70,1975,2.98,44,2.45,60,.3.23,40,66,..0.6,8,6,2,-1,
257,Bret Bergmark,The Angry Hick,"5'9""",170,,1973,2.78,52,2.78,37,.4.17,100,50,..4.2,1,1,0,1,
258,Francimar Barroso,Bodao,"6'1""",205,75,1980,2.77,52,3.07,59,.2.22,24,83,..0.0,4,4,0,-2,
259,David Branch,,"6'1""",185,78,1981,1.67,40,1.89,56,.2.58,32,42,..0.0,4,4,0,-1,
260,Charles Byrd,Kid Dynamite,"5'10""",185,73,1983,3.92,59,1.59,62,.2.58,57,57,..1.9,1,1,0,-1,
261,Len Bentley,,"5'9""",155,,1982,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
262,Robert Breslin,The Bullet,"5'11""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
263,Kyle Bochniak,Crash,"5'7""",145,70,1987,2.56,31,4.31,60,.1.00,20,62,..0.0,2,3,-1,1,
264,Antwain Britt,The Juggernaut,"6'1""",205,77,1978,1.46,39,2.81,44,.1.56,40,50,..0.0,1,3,-2,-3,
265,Chris Brown,,,170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
266,Charlie Brenneman,The Spaniard,"5'10""",155,72,1981,1.52,56,1.55,46,.4.23,42,72,..0.0,4,7,-3,-5,
267,Lee Brousseau,Manimal,"6'1""",205,,1974,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
268,Mike Bronzoulis,The Greek,"6'0""",155,,1979,1.13,34,2.54,37,.0.00,0,33,..0.0,1,1,0,1,
269,Chris Bostick,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
270,Jose Barreto,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
271,Steve Bruno,Hollywood,"5'10""",170,,1981,0.96,52,3.38,36,.1.94,25,46,..0.4,1,2,-1,-1,
272,Shawn Bunch,Bunch the Great,"5'5""",135,,1983,0,0,1.55,55,.0.00,0,50,..0.0,0,0,0,0,
273,Chase Beebe,,"5'7""",135,67,1985,2.17,38,1.64,69,.2.49,42,41,..0.9,2,5,-3,-5,
274,Dennis Bryant,The Beard,"6'0""",205,72,1985,10.56,59,10.56,13,.0.00,0,0,..0.0,0,0,0,0,
275,Mike Bencic,Batman,"6'0""",215,,  --,0,0,3.32,53,.0.00,0,0,..0.0,0,2,-2,-2,
276,Dennis Bermudez,The Menace,"5'6""",145,66,1986,4.44,45,3.2,59,.3.80,38,82,..1.0,9,7,2,-4,
277,Jerry Bohlander,,"5'11""",199,,1974,0,0,0,0,.0.00,0,0,..0.0,5,2,3,-1,
278,Maximo Blanco,Maxi,"5'8""",145,71,1983,4.11,44,3.19,66,.1.85,36,63,..0.3,4,6,-2,-2,
279,Melton Bowen,The Punisher,"6'0""",225,,1969,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
280,Dieusel Berto,,"5'9""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
281,Diego Brandao,DB,"5'7""",145,68,1987,2.94,47,3.38,62,.3.21,68,80,..0.6,6,4,2,-1,
282,Joe Brammer,The South Side Strangler,"5'8""",155,,1983,2.15,31,2.8,56,.0.81,50,50,..0.0,0,2,-2,-2,
283,Sean Bassett,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,3,-3,-3,
284,Murilo Bustamante,,"6'2""",183,,1966,1.33,32,1.9,60,.2.46,33,54,..1.2,7,7,0,-1,
285,Julia Budd,,"5'7""",145,67,1983,3.4,76,0.81,47,.2.43,62,83,..0.0,2,2,0,-1,
286,Gilbert Burns,Durinho,"5'10""",155,71,1986,2.75,39,3.57,57,.2.23,36,38,..0.9,6,3,3,1,
287,Martin Buschkamp,Barracuda,"5'9""",145,70,1991,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
288,Rudy Bears,,"5'11""",170,,  --,1.27,29,2.53,50,.0.00,0,0,..0.0,0,1,-1,-1,
289,Brad Blackburn,Bad Brad,"5'10""",170,73,1977,4.55,35,3.59,65,.0.93,50,76,..0.7,3,2,1,-2,
290,Bubba Bush,The Fightin' Texas Aggie,"6'0""",185,73,1985,0.63,55,7.01,25,.2.82,50,60,..0.0,0,1,-1,-1,
291,Chris Beal,Real Deal,"5'7""",125,69,1985,3.45,35,3.18,61,.1.60,58,78,..0.2,2,3,-1,-3,
292,Phil Baroni,The New York Bad Ass,"5'9""",170,72,1976,2.77,45,3.93,40,.1.46,47,60,..0.5,7,13,-6,-6,
293,Niklas Backstrom,,"6'1""",145,74,1989,1.12,41,3.65,40,.2.92,80,72,..2.2,1,2,-1,-2,
294,Marcos Bonilla,Murder Marx,"5'10""",145,,  --,0.47,12,0.47,94,.0.00,0,0,..0.0,0,0,0,0,
295,Ali Bagautinov,Puncher,"5'4""",125,65,1985,2.85,42,3.09,52,.2.51,36,65,..0.3,4,3,1,-1,
296,Dominic Brown,,"5'11""",190,,1982,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
297,Nick Bustamante,,"5'9""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
298,Brian Bowles,,"5'7""",135,70,1980,2.36,26,2.98,64,.1.39,70,54,..1.4,7,3,4,-2,
299,Mike Bourke,The Rhino,"6'0""",275,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
300,Scott Bessac,,"6'4""",245,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
301,Blake Bowman,,"6'2""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
302,Ryan Bader,Darth,"6'2""",205,74,1983,2.82,43,1.39,71,.3.37,44,80,..0.4,15,5,10,2,
303,Ray Borg,The Tazmexican Devil,"5'4""",125,63,1993,1.31,48,1.92,47,.2.91,44,39,..1.4,5,3,2,-1,
304,Magomed Bibulatov,Chaborz,"5'5""",125,65,1988,3.37,44,1.08,60,.1.80,28,100,..0.0,1,1,0,-1,
305,Jordan Bailey,,"5'9""",145,,  --,1.74,40,0.29,0,.4.35,100,0,..4.3,0,0,0,0,
306,Alexandre Barros,Baixinho,"5'9""",170,,1976,0.98,40,4.05,36,.1.84,50,100,..0.0,0,1,-1,-1,
307,Dave Berry,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
308,Josh Bennett,,"6'4""",259,,  --,2.9,40,5.8,43,.1.50,100,100,..0.0,0,1,-1,-1,
309,Ricardo Barros,,"6'1""",205,,1976,0,0,8.22,31,.0.00,0,100,..0.0,0,1,-1,-1,
310,Kotetsu Boku,,"5'9""",154,,1977,2.47,42,2.8,53,.0.00,0,0,..0.0,0,1,-1,-1,
311,Vitor Belfort,The Phenom,"6'0""",185,74,1977,1.59,46,2.83,50,.1.02,60,53,..0.6,24,14,10,-1,
312,Maycee Barber,The Future,"5'5""",115,65,1998,8.46,69,4.37,32,.2.12,30,100,..0.0,1,0,1,1,
313,Ryan Bastianelli,Relentless,"5'5""",135,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
314,Rogerio Bontorin,,"5'6""",125,67,1992,4.26,53,4.06,35,.3.12,50,100,..1.6,0,0,0,0,
315,George Bush,,"6'1""",205,,  --,6.35,64,2.31,55,.17.31,66,0,..0.0,0,1,-1,-1,
316,Ariel Beck,Sunshine,"5'6""",125,66,1990,4.44,34,4.31,64,.0.00,0,0,..0.0,0,1,-1,-1,
317,Marcus Bossett,The Grasshopper,"6'1""",215,,  --,0,0,0,0,.0.00,0,0,..0.0,1,2,-1,-1,
318,Derrick Burnsed,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
319,Nick Barnes,,"5'11""",170,,  --,2.86,29,8.93,51,.5.36,100,100,..5.4,0,0,0,0,
320,Eric Bedard,Lucky Strikes,"6'2""",239,,1984,6.37,35,8.54,52,.0.00,0,0,..0.0,0,0,0,0,
321,Kyle Bolt,,"6'2""",185,,  --,7.27,52,7.27,45,.0.00,0,0,..0.0,0,0,0,0,
322,Jan Blachowicz,,"6'2""",205,78,1983,3.64,50,3.01,53,.1.59,54,55,..0.4,6,4,2,4,
323,Josh Barnett,The Warmaster,"6'3""",250,78,1977,3.2,50,2.11,57,.1.26,55,55,..1.4,21,8,13,1,
324,Keith Berry,,"6'1""",185,,1987,0,0,7.5,45,.0.00,0,0,..0.0,0,4,-4,-4,
325,David Bielkheden,,"5'10""",155,71,1979,1.11,57,1.64,54,.2.65,63,14,..0.0,1,3,-2,-1,
326,Tony Bonello,The Gun,"6'2""",185,,  --,0.62,33,12.62,10,.0.00,0,0,..0.0,0,1,-1,-1,
327,Eduardo Bustillos,,"5'8""",135,,1987,2.61,59,6.22,35,.0.00,0,100,..0.0,0,0,0,0,
328,Oluwale Bamgbose,Holy War Angel,"5'11""",185,78,1987,2.45,48,2.7,55,.0.94,33,37,..0.0,1,4,-3,-3,
329,Siyar Bahadurzada,The Great,"5'11""",185,73,1984,3.49,49,2.22,52,.1.24,83,68,..0.5,4,2,2,1,
330,Joey Beltran,The Mexicutioner,"6'1""",185,75,1981,4.92,36,5.27,54,.0.48,18,75,..0.0,3,7,-4,-1,
331,Anton Berzin,The Body Snatcher,"6'2""",205,,1989,4.4,46,6.8,67,.2.00,28,0,..1.0,0,0,0,0,
332,Jarred Brooks,The Monkey God,"5'3""",125,62,1993,2.12,46,1.66,62,.4.54,57,69,..0.6,2,2,0,1,
333,Jeff Bedard,Little Popeye,"5'6""",145,,1970,0.8,51,0,100,.3.43,66,100,..2.6,1,1,0,-1,
334,Frederick Brown,,"6'0""",235,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
335,Stephan Bonnar,The American Psycho,"6'4""",205,78,1977,2.76,38,3.01,52,.1.32,40,60,..1.0,8,8,0,-1,
336,Mayra Bueno Silva,Sheetara,"5'6""",135,,1991,2.24,34,2.24,38,.0.00,0,66,..3.0,1,0,1,1,
337,Dan Barrera,The Fireman,"5'9""",170,,1980,0.8,70,1.2,28,.1.00,8,0,..0.0,0,1,-1,-1,
338,Drew Brokenshire,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
339,Marcelo Brito,Jungle Boy,"6'1""",170,,1977,0.6,20,3.53,55,.0.00,0,50,..0.0,0,1,-1,-1,
340,Jules Bruchez,,"6'0""",205,,1977,0.69,50,5.52,46,.0.00,0,0,..0.0,0,1,-1,-1,
341,Jay Bogan,,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
342,Renan Barao,The Baron,"5'6""",135,70,1987,3.7,36,3.76,58,.1.50,45,91,..0.6,11,6,5,-3,
343,Travis Browne,Hapa,"6'6""",255,79,1982,2.93,41,4.31,42,.1.21,68,75,..0.2,9,7,2,-4,
344,Mirsad Bektic,,"5'8""",145,70,1991,2.92,46,1.42,62,.3.59,53,100,..0.4,6,1,5,1,
345,Jeremiah Billington,,"5'9""",205,,1977,1.6,62,7.06,35,.0.00,0,50,..0.0,0,1,-1,-1,
346,Derek Brunson,,"6'1""",185,77,1984,3.03,44,2.55,50,.2.74,28,100,..0.6,12,6,6,-2,
347,Lee Kwan Bum,,"6'2""",286,,  --,0.71,14,0,100,.0.00,0,0,..0.0,0,1,-1,-1,
348,Nah-Shon Burrell,The Rock n Rolla,"5'11""",170,73,1990,4.83,47,3.45,56,.0.00,0,52,..0.3,4,2,2,-1,
349,Raoni Barcelos,,"5'7""",145,67,1987,7.14,56,8.88,54,.3.92,75,66,..0.0,1,0,1,1,
350,Tai Bowden,,"5'11""",230,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
351,Yohan Banks,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,2,0,2,2,
352,Byron Bloodworth,,"5'8""",135,69,1983,1.82,28,5.18,50,.0.00,0,0,..0.0,0,2,-2,-2,
353,Wuliji Buren,Beast Master,"5'9""",135,69,1989,1.93,39,2.85,61,.3.62,40,80,..0.0,0,2,-2,-2,
354,Seth Baczynski,The Polish Pistola,"6'3""",170,74,1981,3.08,31,3.14,51,.0.89,16,48,..0.8,5,6,-1,-3,
355,Francois Botha,White Buffalo,"6'2""",260,,1968,0,0,1.05,77,.0.00,0,0,..0.0,0,1,-1,-1,
356,Mikey Burnett,The Eastside Assassin,"5'6""",170,,1974,0,0,0,0,.0.00,0,0,..0.0,2,1,1,1,
357,Pat Barry,HD,"5'11""",235,74,1979,2.72,52,3.54,59,.0.00,0,76,..0.2,5,7,-2,-2,
358,Keith Berish,Sha Bang Bang,"6'0""",205,73,1985,3.58,36,4.81,62,.1.76,40,0,..0.0,0,1,-1,-1,
359,Steve Byrnes,The Sergeant,"6'0""",170,,  --,1.2,51,2.67,27,.3.00,60,0,..4.0,0,1,-1,-1,
360,Jason Butcher,,"6'3""",185,,1984,1.82,40,2.73,25,.13.64,50,0,..0.0,0,0,0,0,
361,Charles Bennett,Krazy Horse,"5'8""",155,,1979,1.39,39,1.35,64,.2.02,100,36,..2.0,3,3,0,1,
362,Alan Belcher,The Talent,"6'2""",185,73,1984,2.7,41,3.1,59,.0.44,26,55,..0.9,9,6,3,-2,
363,Junior Barata,,"5'10""",170,,1982,4.03,33,8.46,34,.0.00,0,0,..0.0,0,1,-1,-1,
364,Shamar Bailey,,"5'9""",155,75,1982,1.56,20,3.91,69,.1.50,33,37,..0.0,2,3,-1,-2,
365,Johnny Bedford,Brutal,"5'10""",135,71,1983,4.53,50,1.75,63,.1.83,62,62,..0.0,2,3,-1,-2,
366,Jason Black,The Black Legion,"5'8""",155,,1972,1.06,47,2.6,45,.0.48,33,28,..6.2,2,3,-1,-3,
367,CM Punk,CM Punk,"6'1""",170,73,1978,1.1,23,4.87,40,.0.87,11,0,..0.0,0,2,-2,-2,
368,Tim Boetsch,The Barbarian,"6'0""",185,74,1981,2.94,51,2.86,56,.1.56,35,57,..0.8,12,11,1,-1,
369,Salvador Becerra,,"5'9""",155,,  --,4.57,31,3.83,58,.0.00,0,66,..0.0,0,0,0,0,
370,Dan Charles,The Man,"6'2""",228,,1985,2.82,45,3.51,44,.0.00,0,31,..0.0,0,0,0,0,
371,Coltin Cole,,,185,,1989,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
372,Antonio Carvalho,Pato,"5'9""",145,68,1979,3.03,29,3.62,64,.0.00,0,100,..0.0,2,2,0,-1,
373,Anthony Christodoulou,,"5'9""",155,72,1987,2.19,26,5.9,45,.0.00,0,40,..0.0,0,2,-2,-2,
374,Gesias Cavalcante,JZ,"5'8""",155,71,1983,1.98,35,3.11,51,.1.25,36,66,..1.1,2,4,-2,-1,
375,Bendy Casimir,,"5'5""",145,,1980,0.74,27,3.42,54,.0.00,0,100,..0.0,0,2,-2,-2,
376,Carlos Condit,The Natural Born Killer,"6'2""",170,75,1984,3.62,39,2.36,57,.0.59,55,37,..1.1,12,9,3,1,
377,Steve Cantwell,The Robot,"6'2""",185,75,1986,3.63,34,5.76,55,.0.65,30,80,..0.7,4,6,-2,-5,
378,Guilherme Costa,The Prodigy,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
379,Cortez Coleman,Hollywood,"6'1""",185,,1982,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
380,Daron Cruickshank,Detroit Superstar,"5'8""",155,72,1985,2.88,38,2.98,57,.2.04,41,60,..0.2,6,6,0,-3,
381,John Campetella,,"5'9""",235,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
382,Wayne Cole,,"6'1""",205,,  --,0.57,20,8.33,27,.4.31,25,0,..4.3,1,1,0,-1,
383,Ronald Carillo,,,125,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
384,John Castaneda,Sexy Mexi,"5'7""",135,70,1991,3.2,46,1.87,71,.2.00,28,66,..0.0,0,0,0,0,
385,Jeremiah Constant,,"6'1""",240,,1974,1.5,75,3.25,43,.0.00,0,0,..7.5,0,1,-1,-1,
386,Luke Cummo,,"6'0""",170,74,1980,1.74,43,1.5,59,.0.89,55,42,..1.4,3,4,-1,-2,
387,Gabriel Carrasco,,"5'6""",135,,  --,4.15,37,1.53,80,.0.00,0,100,..0.0,0,0,0,0,
388,Michael Cora,Kookie Monster,"6'1""",170,77,1989,0.8,28,0.13,66,.0.00,0,25,..0.0,0,0,0,0,
389,Pat Curran,Paddy Mike,"5'9""",145,,1987,4.7,58,4.4,63,.2.50,62,66,..0.0,0,0,0,0,
390,Bobby Cooper,Super Duper,"6'1""",155,,  --,2.87,25,3.4,59,.0.00,0,40,..1.0,0,0,0,0,
391,Joe Cason,,"6'3""",205,,1988,4.17,55,10.83,23,.0.00,0,0,..0.0,0,1,-1,-1,
392,Mike Campbell,The Beast,"5'9""",155,,  --,1.4,26,1.4,63,.5.26,100,0,..0.0,0,2,-2,-2,
393,Heather Jo Clark,Hurricane,"5'6""",115,64,1980,3.69,49,5.62,50,.0.33,4,80,..0.3,1,2,-1,-2,
394,Remo Cardarelli,,,135,,  --,2.27,47,1.47,59,.0.00,0,100,..0.0,0,0,0,0,
395,Dominic Clark,,"5'10""",155,,1985,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
396,Chris Cariaso,Kamikaze,"5'3""",125,63,1981,3.35,43,2.23,61,.1.11,39,57,..0.8,11,7,4,-3,
397,Shonie Carter,Mr. International,"5'10""",170,,1972,1.62,36,2.32,47,.0.75,66,75,..0.0,3,4,-1,-4,
398,Luan Chagas,Tarzan,"6'0""",170,75,1993,4.16,47,3.19,62,.0.32,12,85,..0.3,1,2,-1,-1,
399,Priscila Cachoeira,Pedrita,"5'7""",125,65,1988,0.21,16,10.09,15,.0.00,0,0,..0.0,0,1,-1,-1,
400,Laverne Clark,,"5'11""",170,,1973,0,0,0,0,.0.00,0,0,..0.0,4,2,2,-2,
401,Henry Cejudo,The Messenger,"5'4""",125,64,1987,3.42,42,2.6,67,.2.31,35,88,..0.1,7,2,5,3,
402,Jay Cucciniello,Mellow Fellow,"5'7""",155,,1986,0.93,21,4.73,36,.0.00,0,71,..0.0,0,1,-1,-1,
403,Jose Canseco,,"6'4""",240,,1964,0.78,10,4.68,62,.0.00,0,0,..0.0,0,1,-1,-1,
404,Marloes Coenen,,"5'9""",145,67,1981,2.15,51,1.9,67,.0.82,30,41,..2.5,4,2,2,1,
405,Tim Caron,The Bear,"6'1""",185,,1987,0.59,50,6.9,12,.0.00,0,0,..0.0,0,0,0,0,
406,Shane Carwin,The Engineer,"6'2""",265,80,1975,4.38,47,3.53,53,.1.42,33,42,..0.0,5,2,3,-2,
407,Allen Crowder,Pretty Boy,"6'3""",245,76,1989,3.58,54,2.33,60,.1.79,33,100,..0.9,0,1,-1,-1,
408,Dos Caras Jr.,,"6'4""",225,,1977,0.77,23,1.2,59,.0.00,0,72,..0.0,0,2,-2,-2,
409,Jadson Costa,,"5'7""",155,,  --,0.2,50,3.05,50,.0.00,0,0,..0.0,0,1,-1,-1,
410,Marc Cofer,,,185,,1972,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
411,Logan Clark,,"6'2""",185,,1985,2.2,54,1.49,53,.0.31,100,30,..2.1,3,1,2,1,
412,Dooho Choi,The Korean Superboy,"5'10""",145,70,1991,5.64,53,6.26,54,.0.55,20,50,..0.0,3,2,1,-2,
413,Ivan Cole,JP,"5'9""",135,,1990,2.68,36,4.69,46,.0.00,0,0,..0.0,0,0,0,0,
414,Liz Carmouche,Girlrilla,"5'6""",125,66,1984,3.3,56,2.68,60,.2.95,52,66,..0.2,6,6,0,1,
415,Edgar Cardenas,Kitty Katt,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
416,Luke Caudillo,Lil' Hulk,"5'7""",155,,1980,1.97,28,5.07,55,.0.44,20,85,..0.0,0,3,-3,-3,
417,Chris Curtis,Action-Man,"5'10""",170,,1987,7.23,70,5.34,60,.0.00,0,0,..0.0,0,0,0,0,
418,Alex Caceres,Bruce Leeroy,"5'10""",145,73,1988,3.86,49,2.78,63,.0.57,75,59,..0.8,9,9,0,1,
419,Mike Ciesnolevicz,,"6'0""",235,,1979,0.51,50,4.62,57,.0.00,0,20,..5.1,1,1,0,-1,
420,Ronaldo Candido,Pacman,"5'6""",125,,1989,1.67,42,3.87,52,.8.00,53,0,..5.0,0,0,0,0,
421,Ernest Chavez,The Mad Titan,"5'8""",145,70,1983,2.79,40,3.89,59,.0.89,33,50,..0.0,1,2,-1,-2,
422,Michael Chiesa,Maverick,"6'1""",155,75,1987,2.17,37,2.45,50,.2.87,39,68,..1.4,7,4,3,1,
423,Mu Bae Choi,,"6'2""",230,,1970,1.55,49,3.65,44,.3.12,75,60,..1.0,4,1,3,-1,
424,Katlyn Chookagian,Blonde Fighter,"5'9""",125,68,1988,4.03,30,3.97,64,.0.00,0,56,..0.2,4,1,3,1,
425,Colby Covington,Chaos,"5'11""",170,72,1988,3.26,38,2.2,57,.5.63,51,78,..0.2,9,1,8,6,
426,Kailin Curran,,"5'4""",115,65,1991,3.89,43,4.75,53,.2.00,57,61,..0.6,1,6,-5,-4,
427,Dave Cochran,,"5'6""",155,,1973,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
428,John Cofer,The Potter,"5'9""",155,73,1984,2.73,41,3.43,62,.1.22,50,64,..0.0,0,2,-2,-2,
429,Akira Corassani,,"5'8""",145,68,1982,3.25,45,4.91,50,.0.70,28,86,..0.0,3,3,0,-3,
430,Cain Carrizosa,The Insane,"5'8""",155,74,1986,2.72,42,5.8,51,.0.00,0,14,..0.0,0,2,-2,-2,
431,Nathan Coy,Soulforce,"5'10""",170,69,1978,3.88,52,2.4,61,.3.17,47,50,..0.0,2,4,-2,-1,
432,Derek Campos,The Stallion,"5'9""",155,,1988,2.41,23,10.34,44,.0.00,0,0,..0.0,0,0,0,0,
433,Nikolajus Cilkinas,,,,,  --,0,0,5.88,16,.0.00,0,0,..0.0,0,1,-1,-1,
434,Daniel Cormier,DC,"5'11""",235,72,1979,3.84,49,2.46,58,.2.04,45,78,..0.5,19,1,18,3,
435,Hannah Cifers,Shockwave,"5'1""",115,63,1992,5.84,59,9.69,29,.0.00,0,80,..0.0,0,1,-1,-1,
436,Yosdenis Cedeno,Pink Panther,"5'8""",155,69,1985,1.64,29,1.6,67,.0.00,0,31,..0.3,1,3,-2,-2,
437,Bruno Carvalho,,"5'8""",154,,1982,0.6,45,0.93,53,.0.00,0,66,..4.0,0,1,-1,-1,
438,Richard Crunkilton,Cleat,"5'7""",155,,1979,1.97,41,1.66,58,.4.68,61,65,..1.5,2,3,-1,-1,
439,Everett Cummings,,,205,,  --,0.43,60,4.34,45,.0.00,0,0,..2.2,0,0,0,0,
440,Dakota Cochrane,,"5'8""",155,,1986,2.66,75,2.66,30,.4.43,33,0,..0.0,0,0,0,0,
441,Wes Combs,The Soldier,"6'2""",205,,1973,2.14,48,4.73,45,.0.00,0,0,..0.0,0,2,-2,-2,
442,Patrick Cote,The Predator,"5'11""",170,71,1980,2.81,48,3.21,48,.0.68,20,43,..0.2,13,11,2,-2,
443,Alvin Cacdac,,"5'6""",125,,  --,1.21,66,0.61,0,.0.00,0,0,..0.0,3,1,2,1,
444,Dominick Cruz,The Dominator,"5'8""",135,68,1985,3.53,31,2.15,74,.3.17,50,83,..0.1,12,2,10,-1,
445,Danny Castillo,Last Call,"5'9""",155,71,1979,2.57,42,1.96,62,.2.95,38,63,..0.2,12,10,2,-4,
446,Nick Catone,The Jersey Devil,"6'0""",185,72,1981,2.11,44,2.32,63,.3.71,44,83,..0.5,4,4,0,1,
447,Adam Cella,El Naturel,"6'2""",170,78,1985,1.91,42,2.61,51,.3.92,75,50,..1.3,0,1,-1,-1,
