,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
113,2f732dd9210d301f,Tito Ortiz,fcaae0385b514f11,Frank Shamrock,afaad7d6a581e307,UFC 22: Only One Can be Champion,769.6160043,766,5,-1,-2.16,-7,-1.78,3,2.12,-15,17,-0.5,7,8,-1,-1,L
114,9f488f520ed25bbf,Kenichi Yamamoto,4f74c8be51db8a37,Daiju Takase,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750,769.6160043,0,0,-0.19,16,0.29,-9,-0.84,-17,-11,-0.9,-2,-2,-3,0,W
115,4f74c8be51db8a37,Daiju Takase,9f488f520ed25bbf,Kenichi Yamamoto,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,769.6160043,750,0,0,0.19,-16,-0.29,9,0.84,17,11,0.9,2,2,3,0,L
116,9f488f520ed25bbf,Kenichi Yamamoto,d71d968dc6ecfdaf,Katsuhisa Fujii,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,766.9023917,750,0,-0.9047619,-3.7,-4,-2.5,-26,-2.14,-25,-40,-1.8,0,2,-3,-2,W
117,d71d968dc6ecfdaf,Katsuhisa Fujii,9f488f520ed25bbf,Kenichi Yamamoto,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,750,766.9023917,0,0.9047619,3.7,4,2.5,26,2.14,25,40,1.8,0,-2,3,2,L
118,6859f67468ba8489,Kevin Randleman,6291ac0a3726732f,Pete Williams,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,770.9514559,768.942736,-5,0.9047619,0.65,-8,-1.65,17,0.16,16,14,-0.1,5,7,-3,-2,W
119,6291ac0a3726732f,Pete Williams,6859f67468ba8489,Kevin Randleman,a8fa0c4e95512806,UFC 23: Ultimate Japan 2,768.942736,770.9514559,5,-0.9047619,-0.65,8,1.65,-17,-0.16,-16,-14,0.1,-5,-7,3,2,L
120,275cafc9de131c83,Dave Menne,263ebd4a669e1e98,Fabiano Iha,20ec0061400178ca,UFC 24: First Defense,750,750,2,0,0.11,-3,-0.5,0,-2.42,10,7,-0.4,-1,0,-3,-1,W
121,263ebd4a669e1e98,Fabiano Iha,275cafc9de131c83,Dave Menne,20ec0061400178ca,UFC 24: First Defense,750,750,-2,0,-0.11,3,0.5,0,2.42,-10,-7,0.4,1,0,3,1,L
122,e4bde462b043d3e1,Sanae Kikuta,ce783bf73b5131f9,Eugene Jackson,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750,750,1,0.9047619,-1.49,12,-2.54,20,-0.31,-8,9,-0.5,-2,-3,3,1,W
123,ce783bf73b5131f9,Eugene Jackson,e4bde462b043d3e1,Sanae Kikuta,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750,750,-1,-0.9047619,1.49,-12,2.54,-20,0.31,8,-9,0.5,2,3,-3,-1,L
124,2f732dd9210d301f,Tito Ortiz,a1f6999fe57236e0,Wanderlei Silva,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,769.6160043,750,4,0,-0.2,6,0.69,0,1.5,-18,-8,0,-12,0,-4,-12,W
125,a1f6999fe57236e0,Wanderlei Silva,2f732dd9210d301f,Tito Ortiz,d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,750,769.6160043,-4,0,0.2,-6,-0.69,0,-1.5,18,8,0,12,0,4,12,L
126,cedfdf8d423d500c,Pat Miletich,7a15f3694c5cbc02,John Alessio,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,874.2040367,750,0,3,-0.08,10,-0.8,6,0.18,64,-18,0,3,-6,3,9,W
127,7a15f3694c5cbc02,John Alessio,cedfdf8d423d500c,Pat Miletich,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,750,874.2040367,0,-3,0.08,-10,0.8,-6,-0.18,-64,18,0,-3,6,-3,-9,L
128,6859f67468ba8489,Kevin Randleman,b44f39a5c6596953,Pedro Rizzo,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,786.8589519,802.3166245,-3,0.9047619,-0.67,20,-1.9,7,1.74,28,-48,0.8,-1,3,-3,-4,W
129,b44f39a5c6596953,Pedro Rizzo,6859f67468ba8489,Kevin Randleman,cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,802.3166245,786.8589519,3,-0.9047619,0.67,-20,1.9,-7,-1.74,-28,48,-0.8,1,-3,3,4,L
130,1fe7adb23b3eedfb,Yuki Kondo,8dc46e9a7895ce1a,Alexandre Dantas,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750,750,-3,0,0.93,17,0.7,-9,0.76,41,37,-2.6,2,6,-4,-4,W
131,8dc46e9a7895ce1a,Alexandre Dantas,1fe7adb23b3eedfb,Yuki Kondo,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750,750,3,0,-0.93,-17,-0.7,9,-0.76,-41,-37,2.6,-2,-6,4,4,L
132,8d26912cd2aeb366,Jeremy Horn,ce783bf73b5131f9,Eugene Jackson,31652c9267606d54,UFC 27: Ultimate Bad Boyz,781.2636932,750,5,-1,-1,6,-1.45,23,-0.08,-33,13,-1.2,3,3,-2,0,W
133,ce783bf73b5131f9,Eugene Jackson,8d26912cd2aeb366,Jeremy Horn,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750,781.2636932,-5,1,1,-6,1.45,-23,0.08,33,-13,1.2,-3,-3,2,0,L
134,33e33d51f289d2a1,Maurice Smith,afaad7d6a581e307,Bobby Hoffman,31652c9267606d54,UFC 27: Ultimate Bad Boyz,861.1636611,750,0,0,-1.61,-24,-0.85,41,-0.28,0,20,-0.3,6,1,2,5,W
135,afaad7d6a581e307,Bobby Hoffman,33e33d51f289d2a1,Maurice Smith,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750,861.1636611,0,0,1.61,24,0.85,-41,0.28,0,-20,0.3,-6,-1,-2,-5,L
136,ee457ef1e1c326c1,Ben Earwood,91acd6910b802a9e,Chris Lytle,da6dfd09cca1d705,UFC 28: High Stakes,750,750,-3,7,-3.26,10,-2.83,-25,2.3,45,-55,-2.4,-11,-10,0,-1,W
137,91acd6910b802a9e,Chris Lytle,ee457ef1e1c326c1,Ben Earwood,da6dfd09cca1d705,UFC 28: High Stakes,750,750,3,-7,3.26,-10,2.83,25,-2.3,-45,55,2.4,11,10,0,1,L
138,d62bb4d84a7267ba,Mark Hughes,df5a77121ba84a5d,Alex Stiebling,da6dfd09cca1d705,UFC 28: High Stakes,750,750,-5,0,-0.57,6,-0.63,-15,2.78,-50,-63,3.6,-1,-5,5,4,W
139,df5a77121ba84a5d,Alex Stiebling,d62bb4d84a7267ba,Mark Hughes,da6dfd09cca1d705,UFC 28: High Stakes,750,750,5,0,0.57,-6,0.63,15,-2.78,50,63,-3.6,1,5,-5,-4,L
140,3738e68d2261e60f,Andrei Arlovski,cf1a88371c8cb690,Aaron Brink,da6dfd09cca1d705,UFC 28: High Stakes,750,750,0,1.0952381,-0.36,0,-3.09,0,0.61,37,79,0.3,17,14,0,3,W
141,cf1a88371c8cb690,Aaron Brink,3738e68d2261e60f,Andrei Arlovski,da6dfd09cca1d705,UFC 28: High Stakes,750,750,0,-1.0952381,0.36,0,3.09,0,-0.61,-37,-79,-0.3,-17,-14,0,-3,L
142,ad3f53c454cbbead,Josh Barnett,d90b630e0561818b,Gan McGee,da6dfd09cca1d705,UFC 28: High Stakes,750,750,-7,3,1,21,-0.2,-2,0.61,30,-28,1.4,19,4,4,15,W
143,d90b630e0561818b,Gan McGee,ad3f53c454cbbead,Josh Barnett,da6dfd09cca1d705,UFC 28: High Stakes,750,750,7,-3,-1,-21,0.2,2,-0.61,-30,28,-1.4,-19,-4,-4,-15,L
144,d468288756ae3982,Renato Sobral,33e33d51f289d2a1,Maurice Smith,da6dfd09cca1d705,UFC 28: High Stakes,750,872.2122052,-1,0,1.82,-1,1.06,-3,1.59,-8,45,1.7,5,3,-2,2,W
145,33e33d51f289d2a1,Maurice Smith,d468288756ae3982,Renato Sobral,da6dfd09cca1d705,UFC 28: High Stakes,872.2122052,750,1,0,-1.82,1,-1.06,3,-1.59,8,-45,-1.7,-5,-3,2,-2,L
146,0aa92558424ced9e,Randy Couture,6859f67468ba8489,Kevin Randleman,da6dfd09cca1d705,UFC 28: High Stakes,863.2418712,803.5703348,3,-0.9047619,1.59,3,0.41,2,0.78,-10,28,-0.3,8,-3,6,11,W
147,6859f67468ba8489,Kevin Randleman,0aa92558424ced9e,Randy Couture,da6dfd09cca1d705,UFC 28: High Stakes,803.5703348,863.2418712,-3,0.9047619,-1.59,-3,-0.41,-2,-0.78,10,-28,0.3,-8,3,-6,-11,L
148,a390eb8a9b2df298,Chuck Liddell,cbfd1d34356a004c,Jeff Monson,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,863.2418712,750,5,2,2,5,-0.16,-3,-0.62,63,15,-0.7,12,2,-1,10,W
149,cbfd1d34356a004c,Jeff Monson,a390eb8a9b2df298,Chuck Liddell,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,863.2418712,-5,-2,-2,-5,0.16,3,0.62,-63,-15,0.7,-12,-2,1,-10,L
150,8a8a84b743ae7699,Dennis Hallman,621a6c59f88a44fe,Matt Hughes,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,750,0,-1,-1.02,-9,0.6,-10,-1.16,-20,-10,0.9,-12,-1,3,-11,W
151,621a6c59f88a44fe,Matt Hughes,8a8a84b743ae7699,Dennis Hallman,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,750,0,1,1.02,9,-0.6,10,1.16,20,10,-0.9,12,1,-3,11,L
152,8f2d9ee27f206f1f,Evan Tanner,63eedfcc73071d41,Lance Gibson,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,750,3,-1,1.84,-16,-3.8,36,2.55,43,25,1.3,10,5,-1,5,W
153,63eedfcc73071d41,Lance Gibson,8f2d9ee27f206f1f,Evan Tanner,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,750,-3,1,-1.84,16,3.8,-36,-2.55,-43,-25,-1.3,-10,-5,1,-5,L
154,263ebd4a669e1e98,Fabiano Iha,4f74c8be51db8a37,Daiju Takase,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,750,-4,0,1.24,17,0.85,-5,2.04,23,29,1.7,-1,-1,-1,0,W
155,4f74c8be51db8a37,Daiju Takase,263ebd4a669e1e98,Fabiano Iha,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750,750,4,0,-1.24,-17,-0.85,5,-2.04,-23,-29,-1.7,1,1,1,0,L
156,cedfdf8d423d500c,Pat Miletich,9f488f520ed25bbf,Kenichi Yamamoto,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,884.7160457,782.1246213,-2,0,1.49,-1,-0.27,25,1.96,100,44,0.7,6,-2,3,8,W
157,9f488f520ed25bbf,Kenichi Yamamoto,cedfdf8d423d500c,Pat Miletich,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,782.1246213,884.7160457,2,0,-1.49,1,0.27,-25,-1.96,-100,-44,-0.7,-6,2,-3,-8,L
158,2f732dd9210d301f,Tito Ortiz,1fe7adb23b3eedfb,Yuki Kondo,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,784.7136126,766,4,-1,1.45,4,0.31,9,1.71,-6,17,0.1,13,3,3,10,W
159,1fe7adb23b3eedfb,Yuki Kondo,2f732dd9210d301f,Tito Ortiz,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,766,784.7136126,-4,1,-1.45,-4,-0.31,-9,-1.71,6,-17,-0.1,-13,-3,-3,-10,L
160,029880cdbf5ca089,Sean Sherk,cb6783c39c01d896,Tiki Ghosn,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,750,-4,-8,-0.61,-11,-0.23,-3,3.68,-4,-5,0.4,6,-3,0,9,W
161,cb6783c39c01d896,Tiki Ghosn,029880cdbf5ca089,Sean Sherk,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,750,4,8,0.61,11,0.23,3,-3.68,4,5,-0.4,-6,3,0,-9,L
162,1652f3213655b935,Phil Baroni,e09dbbd5fe3f0fe2,Curtis Stout,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,750,-4,-3,2.08,-22,0.73,11,1.46,47,40,0.5,7,9,-2,-2,W
163,e09dbbd5fe3f0fe2,Curtis Stout,1652f3213655b935,Phil Baroni,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,750,4,3,-2.08,22,-0.73,-11,-1.46,-47,-40,-0.5,-7,-9,2,2,L
164,b44f39a5c6596953,Pedro Rizzo,ad3f53c454cbbead,Josh Barnett,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,802.3166245,766,-2,-3,-1.27,-16,0.91,-7,-1,-27,23,-1.4,-12,1,-5,-13,W
165,ad3f53c454cbbead,Josh Barnett,b44f39a5c6596953,Pedro Rizzo,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,766,802.3166245,2,3,1.27,16,-0.91,7,1,27,-23,1.4,12,-1,5,13,L
166,817e0bdf08efce2e,Elvis Sinosic,8d26912cd2aeb366,Jeremy Horn,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,795.8278203,2,3,-0.06,-2,2.61,-2,-1.83,-38,-29,0.1,-8,-2,-3,-6,W
167,8d26912cd2aeb366,Jeremy Horn,817e0bdf08efce2e,Elvis Sinosic,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,795.8278203,750,-2,-3,0.06,2,-2.61,2,1.83,38,29,-0.1,8,2,3,6,L
168,263ebd4a669e1e98,Fabiano Iha,a8fa0c4e95512806,Phil Johns,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,766,750,6,0,0.53,-19,0.69,-8,2.88,40,0,2.9,3,4,-1,-1,W
169,a8fa0c4e95512806,Phil Johns,263ebd4a669e1e98,Fabiano Iha,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,766,-6,0,-0.53,19,-0.69,8,-2.88,-40,0,-2.9,-3,-4,1,1,L
170,44260175069b6276,Jens Pulver,eb1723480fa2f96c,Caol Uno,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,750,0,0,0.21,-12,1.23,6,-1.73,2,26,-0.2,5,1,-4,4,W
171,eb1723480fa2f96c,Caol Uno,44260175069b6276,Jens Pulver,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750,750,0,0,-0.21,12,-1.23,-6,1.73,-2,-26,0.2,-5,-1,4,-4,L
172,2f732dd9210d301f,Tito Ortiz,8f2d9ee27f206f1f,Evan Tanner,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,799.8526513,766,3,0,-0.46,-13,0.24,4,-0.08,-8,29,-0.7,4,5,-1,-1,W
173,8f2d9ee27f206f1f,Evan Tanner,2f732dd9210d301f,Tito Ortiz,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,766,799.8526513,-3,0,0.46,13,-0.24,-4,0.08,8,-29,0.7,-4,-5,1,1,L
174,6ad9058b7c7898b0,Tony DeSouza,21b1132949f2a9b0,Steve Berger,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,1,-5,0.12,25,-1.69,5,1.41,2,24,-0.2,4,0,0,4,W
175,21b1132949f2a9b0,Steve Berger,6ad9058b7c7898b0,Tony DeSouza,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,-1,5,-0.12,-25,1.69,-5,-1.41,-2,-24,0.2,-4,0,0,-4,L
176,73c7cfa551289285,BJ Penn,6bb1d2b714d4b3bc,Joey Gilbert,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,-2,-5,2.1,7,-1.32,25,1.24,55,75,0.5,16,11,2,5,W
177,6bb1d2b714d4b3bc,Joey Gilbert,73c7cfa551289285,BJ Penn,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,2,5,-2.1,-7,1.32,-25,-1.24,-55,-75,-0.5,-16,-11,-2,-5,L
178,0e041d43a47d2e4b,Matt Lindland,91186547a7f3f758,Ricardo Almeida,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,0,0,0.6,1,0.36,-9,-0.73,10,29,0.1,3,3,0,0,W
179,91186547a7f3f758,Ricardo Almeida,0e041d43a47d2e4b,Matt Lindland,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,0,0,-0.6,-1,-0.36,9,0.73,-10,-29,-0.1,-3,-3,0,0,L
180,d5ed14b2153c6ed2,Semmy Schilt,6291ac0a3726732f,Pete Williams,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,768.942736,7,0,0.59,-12,-1.46,13,-1.84,-40,31,0.2,3,-1,5,4,W
181,6291ac0a3726732f,Pete Williams,d5ed14b2153c6ed2,Semmy Schilt,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,768.942736,750,-7,0,-0.59,12,1.46,-13,1.84,40,-31,-0.2,-3,1,-5,-4,L
182,7b6e40a73b567072,Shonie Carter,86dfed7cc24a9fa7,Matt Serra,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,4,7,-0.36,-3,-0.32,1,-1.3,46,37,-0.9,-4,-3,-3,-1,W
183,86dfed7cc24a9fa7,Matt Serra,7b6e40a73b567072,Shonie Carter,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750,750,-4,-7,0.36,3,0.32,-1,1.3,-46,-37,0.9,4,3,3,1,L
184,a390eb8a9b2df298,Chuck Liddell,6859f67468ba8489,Kevin Randleman,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,874.2040367,803.5703348,4,0.0952381,1.71,-19,1.59,-1,-1.56,19,51,-0.8,10,-4,4,14,W
185,6859f67468ba8489,Kevin Randleman,a390eb8a9b2df298,Chuck Liddell,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,803.5703348,874.2040367,-4,-0.0952381,-1.71,19,-1.59,1,1.56,-19,-51,0.8,-10,4,-4,-14,L
186,952f6fa06f25a0ec,Carlos Newton,cedfdf8d423d500c,Pat Miletich,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,874.2040367,896.1242224,-1,0,-1.14,-4,-0.11,-19,0.51,-30,-11,-0.1,0,6,-2,-6,W
187,cedfdf8d423d500c,Pat Miletich,952f6fa06f25a0ec,Carlos Newton,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,896.1242224,874.2040367,1,0,1.14,4,0.11,19,-0.51,30,11,0.1,0,-6,2,6,L
188,0aa92558424ced9e,Randy Couture,b44f39a5c6596953,Pedro Rizzo,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,876.5205999,816.6502467,0,0,0.92,23,-1.49,9,2.52,18,-20,0.5,7,0,3,7,W
189,b44f39a5c6596953,Pedro Rizzo,0aa92558424ced9e,Randy Couture,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,816.6502467,876.5205999,0,0,-0.92,-23,1.49,-9,-2.52,-18,20,-0.5,-7,0,-3,-7,L
190,50cc91ce2982785d,Ricco Rodriguez,3738e68d2261e60f,Andrei Arlovski,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750,766,1,-2,-1.28,9,-1.47,4,1.69,2,-39,0.7,-8,-9,-3,1,W
191,3738e68d2261e60f,Andrei Arlovski,50cc91ce2982785d,Ricco Rodriguez,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766,750,-1,2,1.28,-9,1.47,-4,-1.69,-2,39,-0.7,8,9,3,-1,L
192,ccdd90bd1fc7dab6,Vladimir Matyushenko,1fe7adb23b3eedfb,Yuki Kondo,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750,766,1,-1,0.76,2,-0.95,8,2.49,5,33,-0.4,6,-2,4,8,W
193,1fe7adb23b3eedfb,Yuki Kondo,ccdd90bd1fc7dab6,Vladimir Matyushenko,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766,750,-1,1,-0.76,-2,0.95,-8,-2.49,-5,-33,0.4,-6,2,-4,-8,L
194,eb1723480fa2f96c,Caol Uno,263ebd4a669e1e98,Fabiano Iha,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750,781.2636932,-1,-5,0.18,2,-0.59,8,-0.93,-9,-13,-2.4,2,3,1,-1,W
195,263ebd4a669e1e98,Fabiano Iha,eb1723480fa2f96c,Caol Uno,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,781.2636932,750,1,5,-0.18,-2,0.59,-8,0.93,9,13,2.4,-2,-3,-1,1,L
196,cedfdf8d423d500c,Pat Miletich,7b6e40a73b567072,Shonie Carter,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,896.1242224,766,0,0,0.17,9,-0.66,16,1.21,34,-21,1,5,-2,3,7,W
197,7b6e40a73b567072,Shonie Carter,cedfdf8d423d500c,Pat Miletich,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766,896.1242224,0,0,-0.17,-9,0.66,-16,-1.21,-34,21,-1,-5,2,-3,-7,L
198,ad3f53c454cbbead,Josh Barnett,d5ed14b2153c6ed2,Semmy Schilt,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766,766.8714819,-7,3,2,0,0.8,4,1.26,55,8,0.3,15,4,0,11,W
199,d5ed14b2153c6ed2,Semmy Schilt,ad3f53c454cbbead,Josh Barnett,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.8714819,766,7,-3,-2,0,-0.8,-4,-1.26,-55,-8,-0.3,-15,-4,0,-11,L
200,73c7cfa551289285,BJ Penn,40a604761ca7d64d,Din Thomas,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766,750,0,-5,0.86,12,0.52,-3,-0.14,3,-1,-0.7,11,8,3,3,W
201,40a604761ca7d64d,Din Thomas,73c7cfa551289285,BJ Penn,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750,766,0,5,-0.86,-12,-0.52,3,0.14,-3,1,0.7,-11,-8,-3,-3,L
202,2f732dd9210d301f,Tito Ortiz,817e0bdf08efce2e,Elvis Sinosic,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,814.2985939,768.0982942,0,-3,1.46,9,-1.72,7,2.47,35,54,-0.6,14,5,3,9,W
203,817e0bdf08efce2e,Elvis Sinosic,2f732dd9210d301f,Tito Ortiz,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,768.0982942,814.2985939,0,3,-1.46,-9,1.72,-7,-2.47,-35,-54,0.6,-14,-5,-3,-9,L
204,40a604761ca7d64d,Din Thomas,263ebd4a669e1e98,Fabiano Iha,c75b99887c8c3f5a,UFC 33: Victory in Vegas,814.2985939,781.2636932,1,0,0.12,-10,0.11,17,-1.5,12,26,-1.7,2,-1,0,3,W
205,263ebd4a669e1e98,Fabiano Iha,40a604761ca7d64d,Din Thomas,c75b99887c8c3f5a,UFC 33: Victory in Vegas,781.2636932,814.2985939,-1,0,-0.12,10,-0.11,-17,1.5,-12,-26,1.7,-2,1,0,-3,L
206,91186547a7f3f758,Ricardo Almeida,ce783bf73b5131f9,Eugene Jackson,c75b99887c8c3f5a,UFC 33: Victory in Vegas,814.2985939,781.2636932,4,-1,-0.17,16,-2.24,29,1.83,-33,15,-1.1,2,0,0,2,W
207,ce783bf73b5131f9,Eugene Jackson,91186547a7f3f758,Ricardo Almeida,c75b99887c8c3f5a,UFC 33: Victory in Vegas,781.2636932,814.2985939,-4,1,0.17,-16,2.24,-29,-1.83,33,-15,1.1,-2,0,0,-2,L
208,95eb112a85601a0a,Jutaro Nakao,6ad9058b7c7898b0,Tony DeSouza,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750,766,-3,5,-0.59,-14,-0.51,3,-1.87,8,16,-1.5,-2,-1,1,-1,W
209,6ad9058b7c7898b0,Tony DeSouza,95eb112a85601a0a,Jutaro Nakao,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766,750,3,-5,0.59,14,0.51,-3,1.87,-8,-16,1.5,2,1,-1,1,L
210,275cafc9de131c83,Dave Menne,31ceaf0e670c1578,Gil Castillo,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766,750,1,0,1.24,-1,-0.23,-2,-2.87,5,7,2.5,1,3,-4,-2,W
211,31ceaf0e670c1578,Gil Castillo,275cafc9de131c83,Dave Menne,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750,766,-1,0,-1.24,1,0.23,2,2.87,-5,-7,-2.5,-1,-3,4,2,L
212,86dfed7cc24a9fa7,Matt Serra,5f04e3d58d9ce982,Yves Edwards,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766,750,-3,-5,-0.93,-3,0.3,-20,1.29,-33,-31,0.2,-7,-6,1,-1,W
213,5f04e3d58d9ce982,Yves Edwards,86dfed7cc24a9fa7,Matt Serra,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750,766,3,5,0.93,3,-0.3,20,-1.29,33,31,-0.2,7,6,-1,1,L
214,a390eb8a9b2df298,Chuck Liddell,85d905f7c4f5a1af,Murilo Bustamante,c75b99887c8c3f5a,UFC 33: Victory in Vegas,886.9953197,750,0,1,1.64,3,0.81,-4,-2.02,42,27,-1.2,11,1,-2,10,W
215,85d905f7c4f5a1af,Murilo Bustamante,a390eb8a9b2df298,Chuck Liddell,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750,886.9953197,0,-1,-1.64,-3,-0.81,4,2.02,-42,-27,1.2,-11,-1,2,-10,L
216,44260175069b6276,Jens Pulver,8a8a84b743ae7699,Dennis Hallman,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766,766,-2,-2,1,-7,1.17,13,-1.57,3,38,-1.8,4,3,-6,1,W
217,8a8a84b743ae7699,Dennis Hallman,44260175069b6276,Jens Pulver,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766,766,2,2,-1,7,-1.17,-13,1.57,-3,-38,1.8,-4,-3,6,-1,L
218,2f732dd9210d301f,Tito Ortiz,ccdd90bd1fc7dab6,Vladimir Matyushenko,c75b99887c8c3f5a,UFC 33: Victory in Vegas,828.1834438,766.7363068,3,0,0.69,2,1.26,1,-0.78,-11,-16,0.5,7,5,-1,2,W
219,ccdd90bd1fc7dab6,Vladimir Matyushenko,2f732dd9210d301f,Tito Ortiz,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.7363068,828.1834438,-3,0,-0.69,-2,-1.26,-1,0.78,11,16,-0.5,-7,-5,1,-2,L
220,1ff9589f9065a9ed,Frank Mir,20ec0061400178ca,Roberto Traven,4dc496aa0cfc0d95,UFC 34: High Voltage,750,750,0,4,1.26,-3,1.07,-19,2.02,40,54,2,15,10,-1,5,W
221,20ec0061400178ca,Roberto Traven,1ff9589f9065a9ed,Frank Mir,4dc496aa0cfc0d95,UFC 34: High Voltage,750,750,0,-4,-1.26,3,-1.07,19,-2.02,-40,-54,-2,-15,-10,1,-5,L
222,0e041d43a47d2e4b,Matt Lindland,1652f3213655b935,Phil Baroni,4dc496aa0cfc0d95,UFC 34: High Voltage,766,766,3,2,-0.15,5,-2.37,12,1.55,1,0,0.8,4,-5,5,9,W
223,1652f3213655b935,Phil Baroni,0e041d43a47d2e4b,Matt Lindland,4dc496aa0cfc0d95,UFC 34: High Voltage,766,766,-3,-2,0.15,-5,2.37,-12,-1.55,-1,0,-0.8,-4,5,-5,-9,L
224,ad3f53c454cbbead,Josh Barnett,afaad7d6a581e307,Bobby Hoffman,4dc496aa0cfc0d95,UFC 34: High Voltage,782.0401331,766,1,3,1.18,-20,0.79,38,0.09,5,55,0.2,21,6,2,15,W
