,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
89,afaad7d6a581e307,Bobby Hoffman,33e33d51f289d2a1,Maurice Smith,31652c9267606d54,UFC 27: Ultimate Bad Boyz,750.0,784.1044139585324,0.0,-0.0,1.61,24.0,0.8500000000000001,-41.0,0.2799999999999999,0.0,-20.0,0.29999999999999993,-6.0,-1.0,-2.0,-5.0,0
90,ee457ef1e1c326c1,Ben Earwood,91acd6910b802a9e,Chris Lytle,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,-3.0,7.0,-3.26,10.0,-2.8299999999999996,-25.0,2.3,45.0,-55.0,-2.4,-11.0,-10.0,0.0,-1.0,1
91,91acd6910b802a9e,Chris Lytle,ee457ef1e1c326c1,Ben Earwood,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,3.0,-7.0,3.26,-10.0,2.8299999999999996,25.0,-2.3,-45.0,55.0,2.4,11.0,10.0,0.0,1.0,0
92,d62bb4d84a7267ba,Mark Hughes,df5a77121ba84a5d,Alex Stiebling,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,-5.0,0.0,-0.57,6.0,-0.63,-15.0,2.78,-50.0,-63.0,3.6,-1.0,-5.0,5.0,4.0,1
93,df5a77121ba84a5d,Alex Stiebling,d62bb4d84a7267ba,Mark Hughes,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,5.0,-0.0,0.57,-6.0,0.63,15.0,-2.78,50.0,63.0,-3.6,1.0,5.0,-5.0,-4.0,0
94,3738e68d2261e60f,Andrei Arlovski,cf1a88371c8cb690,Aaron Brink,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,0.0,1.095238099999989,-0.3600000000000003,0.0,-3.09,0.0,0.61,37.0,79.0,0.3,17.0,14.0,0.0,3.0,1
95,cf1a88371c8cb690,Aaron Brink,3738e68d2261e60f,Andrei Arlovski,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,0.0,-1.095238099999989,0.3600000000000003,0.0,3.09,0.0,-0.61,-37.0,-79.0,-0.3,-17.0,-14.0,0.0,-3.0,0
96,ad3f53c454cbbead,Josh Barnett,d90b630e0561818b,Gan McGee,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,-7.0,3.0,1.0,21.0,-0.20000000000000018,-2.0,0.61,30.0,-28.0,1.4,19.0,4.0,4.0,15.0,1
97,d90b630e0561818b,Gan McGee,ad3f53c454cbbead,Josh Barnett,da6dfd09cca1d705,UFC 28: High Stakes,750.0,750.0,7.0,-3.0,-1.0,-21.0,0.20000000000000018,2.0,-0.61,-30.0,28.0,-1.4,-19.0,-4.0,-4.0,-15.0,0
98,d468288756ae3982,Renato Sobral,33e33d51f289d2a1,Maurice Smith,da6dfd09cca1d705,UFC 28: High Stakes,750.0,798.5388726661804,-1.0,0.0,1.82,-1.0,1.06,-3.0,1.5899999999999999,-8.0,45.0,1.7000000000000002,5.0,3.0,-2.0,2.0,1
99,33e33d51f289d2a1,Maurice Smith,d468288756ae3982,Renato Sobral,da6dfd09cca1d705,UFC 28: High Stakes,798.5388726661804,750.0,1.0,-0.0,-1.82,1.0,-1.06,3.0,-1.5899999999999999,8.0,-45.0,-1.7000000000000002,-5.0,-3.0,2.0,-2.0,0
100,0aa92558424ced9e,Randy Couture,6859f67468ba8489,Kevin Randleman,da6dfd09cca1d705,UFC 28: High Stakes,784.2028991675804,800.2241156376544,3.0,-0.9047619000000111,1.59,3.0,0.4099999999999999,2.0,0.7799999999999998,-10.0,28.0,-0.30000000000000004,8.0,-3.0,6.0,11.0,1
101,6859f67468ba8489,Kevin Randleman,0aa92558424ced9e,Randy Couture,da6dfd09cca1d705,UFC 28: High Stakes,800.2241156376544,784.2028991675804,-3.0,0.9047619000000111,-1.59,-3.0,-0.4099999999999999,-2.0,-0.7799999999999998,10.0,-28.0,0.30000000000000004,-8.0,3.0,-6.0,-11.0,0
102,a390eb8a9b2df298,Chuck Liddell,cbfd1d34356a004c,Jeff Monson,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,784.2028991675804,750.0,5.0,2.0,2.0,5.0,-0.16000000000000014,-3.0,-0.6200000000000001,63.0,15.0,-0.7,12.0,2.0,-1.0,10.0,1
103,cbfd1d34356a004c,Jeff Monson,a390eb8a9b2df298,Chuck Liddell,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,784.2028991675804,-5.0,-2.0,-2.0,-5.0,0.16000000000000014,3.0,0.6200000000000001,-63.0,-15.0,0.7,-12.0,-2.0,1.0,-10.0,0
104,8a8a84b743ae7699,Dennis Hallman,621a6c59f88a44fe,Matt Hughes,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,750.0,0.0,-1.0,-1.02,-9.0,0.5999999999999999,-10.0,-1.1600000000000001,-20.0,-10.0,0.9000000000000001,-12.0,-1.0,3.0,-11.0,1
105,621a6c59f88a44fe,Matt Hughes,8a8a84b743ae7699,Dennis Hallman,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,750.0,0.0,1.0,1.02,9.0,-0.5999999999999999,10.0,1.1600000000000001,20.0,10.0,-0.9000000000000001,12.0,1.0,-3.0,11.0,0
106,8f2d9ee27f206f1f,Evan Tanner,63eedfcc73071d41,Lance Gibson,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,750.0,3.0,-1.0,1.8399999999999999,-16.0,-3.8000000000000003,36.0,2.55,43.0,25.0,1.3,10.0,5.0,-1.0,5.0,1
107,63eedfcc73071d41,Lance Gibson,8f2d9ee27f206f1f,Evan Tanner,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,750.0,-3.0,1.0,-1.8399999999999999,16.0,3.8000000000000003,-36.0,-2.55,-43.0,-25.0,-1.3,-10.0,-5.0,1.0,-5.0,0
108,263ebd4a669e1e98,Fabiano Iha,4f74c8be51db8a37,Daiju Takase,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,750.0,-4.0,0.0,1.24,17.0,0.8500000000000003,-5.0,2.04,23.0,29.0,1.7,-1.0,-1.0,-1.0,0.0,1
109,4f74c8be51db8a37,Daiju Takase,263ebd4a669e1e98,Fabiano Iha,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,750.0,750.0,4.0,-0.0,-1.24,-17.0,-0.8500000000000003,5.0,-2.04,-23.0,-29.0,-1.7,1.0,1.0,1.0,0.0,0
110,cedfdf8d423d500c,Pat Miletich,9f488f520ed25bbf,Kenichi Yamamoto,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,795.8278203282017,781.9984455489101,-2.0,0.0,1.49,-1.0,-0.27,25.0,1.96,100.0,44.0,0.7,6.0,-2.0,3.0,8.0,1
111,9f488f520ed25bbf,Kenichi Yamamoto,cedfdf8d423d500c,Pat Miletich,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,781.9984455489101,795.8278203282017,2.0,-0.0,-1.49,1.0,0.27,-25.0,-1.96,-100.0,-44.0,-0.7,-6.0,2.0,-3.0,-8.0,0
112,2f732dd9210d301f,Tito Ortiz,1fe7adb23b3eedfb,Yuki Kondo,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,781.9661669788793,766.0,4.0,-1.0,1.45,4.0,0.31000000000000005,9.0,1.7100000000000002,-6.0,17.0,0.09999999999999998,13.0,3.0,3.0,10.0,1
113,1fe7adb23b3eedfb,Yuki Kondo,2f732dd9210d301f,Tito Ortiz,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,766.0,781.9661669788793,-4.0,1.0,-1.45,-4.0,-0.31000000000000005,-9.0,-1.7100000000000002,6.0,-17.0,-0.09999999999999998,-13.0,-3.0,-3.0,-10.0,0
114,029880cdbf5ca089,Sean Sherk,cb6783c39c01d896,Tiki Ghosn,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,750.0,-4.0,-8.0,-0.6099999999999999,-11.0,-0.22999999999999998,-3.0,3.6799999999999997,-4.0,-5.0,0.4,6.0,-3.0,0.0,9.0,1
115,cb6783c39c01d896,Tiki Ghosn,029880cdbf5ca089,Sean Sherk,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,750.0,4.0,8.0,0.6099999999999999,11.0,0.22999999999999998,3.0,-3.6799999999999997,4.0,5.0,-0.4,-6.0,3.0,0.0,-9.0,0
116,1652f3213655b935,Phil Baroni,e09dbbd5fe3f0fe2,Curtis Stout,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,750.0,-4.0,-3.0,2.08,-22.0,0.73,11.0,1.46,47.0,40.0,0.5,7.0,9.0,-2.0,-2.0,1
117,e09dbbd5fe3f0fe2,Curtis Stout,1652f3213655b935,Phil Baroni,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,750.0,4.0,3.0,-2.08,22.0,-0.73,-11.0,-1.46,-47.0,-40.0,-0.5,-7.0,-9.0,2.0,2.0,0
118,b44f39a5c6596953,Pedro Rizzo,ad3f53c454cbbead,Josh Barnett,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,797.9661669788793,766.0,-2.0,-3.0,-1.2700000000000002,-16.0,0.9100000000000001,-7.0,-1.0,-27.0,23.0,-1.4,-12.0,1.0,-5.0,-13.0,1
119,ad3f53c454cbbead,Josh Barnett,b44f39a5c6596953,Pedro Rizzo,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,766.0,797.9661669788793,2.0,3.0,1.2700000000000002,16.0,-0.9100000000000001,7.0,1.0,27.0,-23.0,1.4,12.0,-1.0,5.0,13.0,0
120,817e0bdf08efce2e,Elvis Sinosic,8d26912cd2aeb366,Jeremy Horn,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,795.8278203282017,2.0,3.0,-0.06000000000000005,-2.0,2.6099999999999994,-2.0,-1.83,-38.0,-29.0,0.09999999999999987,-8.0,-2.0,-3.0,-6.0,1
121,8d26912cd2aeb366,Jeremy Horn,817e0bdf08efce2e,Elvis Sinosic,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,795.8278203282017,750.0,-2.0,-3.0,0.06000000000000005,2.0,-2.6099999999999994,2.0,1.83,38.0,29.0,-0.09999999999999987,8.0,2.0,3.0,6.0,0
122,263ebd4a669e1e98,Fabiano Iha,a8fa0c4e95512806,Phil Johns,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,766.0,750.0,6.0,0.0,0.53,-19.0,0.6900000000000002,-8.0,2.88,40.0,0.0,2.9,3.0,4.0,-1.0,-1.0,1
123,a8fa0c4e95512806,Phil Johns,263ebd4a669e1e98,Fabiano Iha,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,766.0,-6.0,-0.0,-0.53,19.0,-0.6900000000000002,8.0,-2.88,-40.0,0.0,-2.9,-3.0,-4.0,1.0,1.0,0
124,44260175069b6276,Jens Pulver,eb1723480fa2f96c,Caol Uno,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,750.0,0.0,0.0,0.2100000000000002,-12.0,1.23,6.0,-1.73,2.0,26.0,-0.2,5.0,1.0,-4.0,4.0,1
125,eb1723480fa2f96c,Caol Uno,44260175069b6276,Jens Pulver,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,750.0,750.0,0.0,-0.0,-0.2100000000000002,12.0,-1.23,-6.0,1.73,-2.0,-26.0,0.2,-5.0,-1.0,4.0,-4.0,0
126,2f732dd9210d301f,Tito Ortiz,8f2d9ee27f206f1f,Evan Tanner,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,797.2314149609001,766.0,3.0,0.0,-0.45999999999999996,-13.0,0.23999999999999977,4.0,-0.07999999999999963,-8.0,29.0,-0.7000000000000001,4.0,5.0,-1.0,-1.0,1
127,8f2d9ee27f206f1f,Evan Tanner,2f732dd9210d301f,Tito Ortiz,2b1587a3376ab743,UFC 30: Battle on the Boardwalk,766.0,797.2314149609001,-3.0,-0.0,0.45999999999999996,13.0,-0.23999999999999977,-4.0,0.07999999999999963,8.0,-29.0,0.7000000000000001,-4.0,-5.0,1.0,1.0,0
128,6ad9058b7c7898b0,Tony DeSouza,21b1132949f2a9b0,Steve Berger,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,1.0,-5.0,0.1200000000000001,25.0,-1.6899999999999997,5.0,1.4100000000000001,2.0,24.0,-0.19999999999999996,4.0,0.0,0.0,4.0,1
129,21b1132949f2a9b0,Steve Berger,6ad9058b7c7898b0,Tony DeSouza,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,-1.0,5.0,-0.1200000000000001,-25.0,1.6899999999999997,-5.0,-1.4100000000000001,-2.0,-24.0,0.19999999999999996,-4.0,0.0,0.0,-4.0,0
130,73c7cfa551289285,BJ Penn,6bb1d2b714d4b3bc,Joey Gilbert,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,-2.0,-5.0,2.1,7.0,-1.3200000000000003,25.0,1.24,55.0,75.0,0.5,16.0,11.0,2.0,5.0,1
131,6bb1d2b714d4b3bc,Joey Gilbert,73c7cfa551289285,BJ Penn,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,2.0,5.0,-2.1,-7.0,1.3200000000000003,-25.0,-1.24,-55.0,-75.0,-0.5,-16.0,-11.0,-2.0,-5.0,0
132,0e041d43a47d2e4b,Matt Lindland,91186547a7f3f758,Ricardo Almeida,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,0.0,0.0,0.6000000000000001,1.0,0.3600000000000001,-9.0,-0.7300000000000004,10.0,29.0,0.10000000000000009,3.0,3.0,0.0,0.0,1
133,91186547a7f3f758,Ricardo Almeida,0e041d43a47d2e4b,Matt Lindland,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,0.0,-0.0,-0.6000000000000001,-1.0,-0.3600000000000001,9.0,0.7300000000000004,-10.0,-29.0,-0.10000000000000009,-3.0,-3.0,0.0,0.0,0
134,d5ed14b2153c6ed2,Semmy Schilt,6291ac0a3726732f,Pete Williams,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,767.4695015289755,7.0,0.0,0.59,-12.0,-1.46,13.0,-1.84,-40.0,31.0,0.20000000000000007,3.0,-1.0,5.0,4.0,1
135,6291ac0a3726732f,Pete Williams,d5ed14b2153c6ed2,Semmy Schilt,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,767.4695015289755,750.0,-7.0,-0.0,-0.59,12.0,1.46,-13.0,1.84,40.0,-31.0,-0.20000000000000007,-3.0,1.0,-5.0,-4.0,0
136,7b6e40a73b567072,Shonie Carter,86dfed7cc24a9fa7,Matt Serra,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,4.0,7.0,-0.3599999999999999,-3.0,-0.3200000000000003,1.0,-1.2999999999999998,46.0,37.0,-0.9,-4.0,-3.0,-3.0,-1.0,1
137,86dfed7cc24a9fa7,Matt Serra,7b6e40a73b567072,Shonie Carter,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,750.0,750.0,-4.0,-7.0,0.3599999999999999,3.0,0.3200000000000003,-1.0,1.2999999999999998,-46.0,-37.0,0.9,4.0,3.0,3.0,1.0,0
138,a390eb8a9b2df298,Chuck Liddell,6859f67468ba8489,Kevin Randleman,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,798.6328660100459,800.2241156376544,4.0,0.09523809999998889,1.7100000000000002,-19.0,1.5899999999999999,-1.0,-1.56,19.0,51.0,-0.8,10.0,-4.0,4.0,14.0,1
139,6859f67468ba8489,Kevin Randleman,a390eb8a9b2df298,Chuck Liddell,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,800.2241156376544,798.6328660100459,-4.0,-0.09523809999998889,-1.7100000000000002,19.0,-1.5899999999999999,1.0,1.56,-19.0,-51.0,0.8,-10.0,4.0,-4.0,-14.0,0
140,952f6fa06f25a0ec,Carlos Newton,cedfdf8d423d500c,Pat Miletich,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,798.6328660100459,811.1912902147718,-1.0,0.0,-1.1400000000000001,-4.0,-0.10999999999999988,-19.0,0.5100000000000002,-30.0,-11.0,-0.09999999999999998,0.0,6.0,-2.0,-6.0,1
141,cedfdf8d423d500c,Pat Miletich,952f6fa06f25a0ec,Carlos Newton,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,811.1912902147718,798.6328660100459,1.0,-0.0,1.1400000000000001,4.0,0.10999999999999988,19.0,-0.5100000000000002,30.0,11.0,0.09999999999999998,0.0,-6.0,2.0,6.0,0
142,0aa92558424ced9e,Randy Couture,b44f39a5c6596953,Pedro Rizzo,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,800.9401809437443,812.4982103891579,0.0,0.0,0.9200000000000002,23.0,-1.49,9.0,2.5199999999999996,18.0,-20.0,0.5,7.0,0.0,3.0,7.0,1
143,b44f39a5c6596953,Pedro Rizzo,0aa92558424ced9e,Randy Couture,20bd6c3e03c46ee6,UFC 31: Locked and Loaded,812.4982103891579,800.9401809437443,0.0,-0.0,-0.9200000000000002,-23.0,1.49,-9.0,-2.5199999999999996,-18.0,20.0,-0.5,-7.0,0.0,-3.0,-7.0,0
144,50cc91ce2982785d,Ricco Rodriguez,3738e68d2261e60f,Andrei Arlovski,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750.0,766.0,1.0,-2.0,-1.2799999999999998,9.0,-1.4700000000000002,4.0,1.69,2.0,-39.0,0.7,-8.0,-9.0,-3.0,1.0,1
145,3738e68d2261e60f,Andrei Arlovski,50cc91ce2982785d,Ricco Rodriguez,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.0,750.0,-1.0,2.0,1.2799999999999998,-9.0,1.4700000000000002,-4.0,-1.69,-2.0,39.0,-0.7,8.0,9.0,3.0,-1.0,0
146,ccdd90bd1fc7dab6,Vladimir Matyushenko,1fe7adb23b3eedfb,Yuki Kondo,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750.0,766.0,1.0,-1.0,0.76,2.0,-0.9499999999999997,8.0,2.49,5.0,33.0,-0.4,6.0,-2.0,4.0,8.0,1
147,1fe7adb23b3eedfb,Yuki Kondo,ccdd90bd1fc7dab6,Vladimir Matyushenko,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.0,750.0,-1.0,1.0,-0.76,-2.0,0.9499999999999997,-8.0,-2.49,-5.0,-33.0,0.4,-6.0,2.0,-4.0,-8.0,0
148,eb1723480fa2f96c,Caol Uno,263ebd4a669e1e98,Fabiano Iha,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750.0,781.263693206478,-1.0,-5.0,0.17999999999999994,2.0,-0.5900000000000003,8.0,-0.9299999999999999,-9.0,-13.0,-2.4,2.0,3.0,1.0,-1.0,1
149,263ebd4a669e1e98,Fabiano Iha,eb1723480fa2f96c,Caol Uno,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,781.263693206478,750.0,1.0,5.0,-0.17999999999999994,-2.0,0.5900000000000003,-8.0,0.9299999999999999,9.0,13.0,2.4,-2.0,-3.0,-1.0,1.0,0
150,cedfdf8d423d500c,Pat Miletich,7b6e40a73b567072,Shonie Carter,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,811.1912902147718,766.0,0.0,0.0,0.16999999999999993,9.0,-0.6599999999999999,16.0,1.21,34.0,-21.0,1.0,5.0,-2.0,3.0,7.0,1
151,7b6e40a73b567072,Shonie Carter,cedfdf8d423d500c,Pat Miletich,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.0,811.1912902147718,0.0,-0.0,-0.16999999999999993,-9.0,0.6599999999999999,-16.0,-1.21,-34.0,21.0,-1.0,-5.0,2.0,-3.0,-7.0,0
152,ad3f53c454cbbead,Josh Barnett,d5ed14b2153c6ed2,Semmy Schilt,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.0,766.8038229802177,-7.0,3.0,2.0,0.0,0.7999999999999998,4.0,1.26,55.0,8.0,0.2999999999999998,15.0,4.0,0.0,11.0,1
153,d5ed14b2153c6ed2,Semmy Schilt,ad3f53c454cbbead,Josh Barnett,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.8038229802177,766.0,7.0,-3.0,-2.0,0.0,-0.7999999999999998,-4.0,-1.26,-55.0,-8.0,-0.2999999999999998,-15.0,-4.0,0.0,-11.0,0
154,73c7cfa551289285,BJ Penn,40a604761ca7d64d,Din Thomas,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,766.0,750.0,0.0,-5.0,0.8599999999999999,12.0,0.52,-3.0,-0.1399999999999999,3.0,-1.0,-0.7,11.0,8.0,3.0,3.0,1
155,40a604761ca7d64d,Din Thomas,73c7cfa551289285,BJ Penn,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,750.0,766.0,0.0,5.0,-0.8599999999999999,-12.0,-0.52,3.0,0.1399999999999999,-3.0,1.0,0.7,-11.0,-8.0,-3.0,-3.0,0
156,2f732dd9210d301f,Tito Ortiz,817e0bdf08efce2e,Elvis Sinosic,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,811.7970165915812,768.0982942088476,0.0,-3.0,1.46,9.0,-1.7199999999999998,7.0,2.47,35.0,54.0,-0.6,14.0,5.0,3.0,9.0,1
157,817e0bdf08efce2e,Elvis Sinosic,2f732dd9210d301f,Tito Ortiz,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,768.0982942088476,811.7970165915812,0.0,3.0,-1.46,-9.0,1.7199999999999998,-7.0,-2.47,-35.0,-54.0,0.6,-14.0,-5.0,-3.0,-9.0,0
158,40a604761ca7d64d,Din Thomas,263ebd4a669e1e98,Fabiano Iha,c75b99887c8c3f5a,UFC 33: Victory in Vegas,811.7970165915812,781.263693206478,1.0,0.0,0.1200000000000001,-10.0,0.10999999999999988,17.0,-1.5,12.0,26.0,-1.7,2.0,-1.0,0.0,3.0,1
159,263ebd4a669e1e98,Fabiano Iha,40a604761ca7d64d,Din Thomas,c75b99887c8c3f5a,UFC 33: Victory in Vegas,781.263693206478,811.7970165915812,-1.0,-0.0,-0.1200000000000001,10.0,-0.10999999999999988,-17.0,1.5,-12.0,-26.0,1.7,-2.0,1.0,0.0,-3.0,0
160,91186547a7f3f758,Ricardo Almeida,ce783bf73b5131f9,Eugene Jackson,c75b99887c8c3f5a,UFC 33: Victory in Vegas,811.7970165915812,781.263693206478,4.0,-1.0,-0.16999999999999993,16.0,-2.24,29.0,1.8300000000000003,-33.0,15.0,-1.0999999999999999,2.0,0.0,0.0,2.0,1
161,ce783bf73b5131f9,Eugene Jackson,91186547a7f3f758,Ricardo Almeida,c75b99887c8c3f5a,UFC 33: Victory in Vegas,781.263693206478,811.7970165915812,-4.0,1.0,0.16999999999999993,-16.0,2.24,-29.0,-1.8300000000000003,33.0,-15.0,1.0999999999999999,-2.0,0.0,0.0,-2.0,0
162,95eb112a85601a0a,Jutaro Nakao,6ad9058b7c7898b0,Tony DeSouza,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750.0,766.0,-3.0,5.0,-0.5900000000000001,-14.0,-0.51,3.0,-1.87,8.0,16.0,-1.5,-2.0,-1.0,1.0,-1.0,1
163,6ad9058b7c7898b0,Tony DeSouza,95eb112a85601a0a,Jutaro Nakao,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.0,750.0,3.0,-5.0,0.5900000000000001,14.0,0.51,-3.0,1.87,-8.0,-16.0,1.5,2.0,1.0,-1.0,1.0,0
164,275cafc9de131c83,Dave Menne,31ceaf0e670c1578,Gil Castillo,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.0,750.0,1.0,0.0,1.2400000000000002,-1.0,-0.2300000000000002,-2.0,-2.87,5.0,7.0,2.5,1.0,3.0,-4.0,-2.0,1
165,31ceaf0e670c1578,Gil Castillo,275cafc9de131c83,Dave Menne,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750.0,766.0,-1.0,-0.0,-1.2400000000000002,1.0,0.2300000000000002,2.0,2.87,-5.0,-7.0,-2.5,-1.0,-3.0,4.0,2.0,0
166,86dfed7cc24a9fa7,Matt Serra,5f04e3d58d9ce982,Yves Edwards,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.0,750.0,-3.0,-5.0,-0.9300000000000002,-3.0,0.30000000000000027,-20.0,1.2899999999999998,-33.0,-31.0,0.20000000000000007,-7.0,-6.0,1.0,-1.0,1
167,5f04e3d58d9ce982,Yves Edwards,86dfed7cc24a9fa7,Matt Serra,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750.0,766.0,3.0,5.0,0.9300000000000002,3.0,-0.30000000000000027,20.0,-1.2899999999999998,33.0,31.0,-0.20000000000000007,7.0,6.0,-1.0,1.0,0
168,a390eb8a9b2df298,Chuck Liddell,85d905f7c4f5a1af,Murilo Bustamante,c75b99887c8c3f5a,UFC 33: Victory in Vegas,814.706145251107,750.0,0.0,1.0,1.6400000000000001,3.0,0.81,-4.0,-2.02,42.0,27.0,-1.2,11.0,1.0,-2.0,10.0,1
169,85d905f7c4f5a1af,Murilo Bustamante,a390eb8a9b2df298,Chuck Liddell,c75b99887c8c3f5a,UFC 33: Victory in Vegas,750.0,814.706145251107,0.0,-1.0,-1.6400000000000001,-3.0,-0.81,4.0,2.02,-42.0,-27.0,1.2,-11.0,-1.0,2.0,-10.0,0
170,44260175069b6276,Jens Pulver,8a8a84b743ae7699,Dennis Hallman,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.0,766.0,-2.0,-2.0,1.0,-7.0,1.17,13.0,-1.57,3.0,38.0,-1.8,4.0,3.0,-6.0,1.0,1
171,8a8a84b743ae7699,Dennis Hallman,44260175069b6276,Jens Pulver,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.0,766.0,2.0,2.0,-1.0,7.0,-1.17,-13.0,1.57,-3.0,-38.0,1.8,-4.0,-3.0,6.0,-1.0,0
172,2f732dd9210d301f,Tito Ortiz,ccdd90bd1fc7dab6,Vladimir Matyushenko,c75b99887c8c3f5a,UFC 33: Victory in Vegas,825.7951609651598,766.736306793522,3.0,0.0,0.69,2.0,1.2599999999999998,1.0,-0.7799999999999998,-11.0,-16.0,0.5,7.0,5.0,-1.0,2.0,1
173,ccdd90bd1fc7dab6,Vladimir Matyushenko,2f732dd9210d301f,Tito Ortiz,c75b99887c8c3f5a,UFC 33: Victory in Vegas,766.736306793522,825.7951609651598,-3.0,-0.0,-0.69,-2.0,-1.2599999999999998,-1.0,0.7799999999999998,11.0,16.0,-0.5,-7.0,-5.0,1.0,-2.0,0
174,1ff9589f9065a9ed,Frank Mir,20ec0061400178ca,Roberto Traven,4dc496aa0cfc0d95,UFC 34: High Voltage,750.0,750.0,0.0,4.0,1.2600000000000002,-3.0,1.0699999999999998,-19.0,2.02,40.0,54.0,2.0,15.0,10.0,-1.0,5.0,1
175,20ec0061400178ca,Roberto Traven,1ff9589f9065a9ed,Frank Mir,4dc496aa0cfc0d95,UFC 34: High Voltage,750.0,750.0,0.0,-4.0,-1.2600000000000002,3.0,-1.0699999999999998,19.0,-2.02,-40.0,-54.0,-2.0,-15.0,-10.0,1.0,-5.0,0
176,0e041d43a47d2e4b,Matt Lindland,1652f3213655b935,Phil Baroni,4dc496aa0cfc0d95,UFC 34: High Voltage,766.0,766.0,3.0,2.0,-0.1499999999999999,5.0,-2.37,12.0,1.5499999999999998,1.0,0.0,0.8,4.0,-5.0,5.0,9.0,1
